user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
gsBright Sky,doinorder-b.lgp,TbOe,-1,-0.9000001,,1stChoice,-0.5, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.8,doinorder-x.lgp,-1.8,doinorder-p.lgp,-1.8,doinorder-q.lgp,-1.7,doinorder-g.lgp,-1.7,doinorder-d.lgp,-1.5999999,doinorder-r.lgp,-1.0,doinorder-o.lgp,-0.9000001,doinorder-b.lgp,-0.9000001,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5
gsBright Sky,doinorder-o.lgp,TbOe,1,-0.29999995,,1stChoice,-0.5, 0,-0.4000001, 1,,,,,,,,,,,,,,doinorder-y.lgp,-1.0,doinorder-p.lgp,-1.0,doinorder-x.lgp,-0.5,doinorder-q.lgp,-0.4000001,doinorder-g.lgp,-0.4000001,doinorder-r.lgp,-0.4000001,doinorder-o.lgp,-0.29999995,doinorder-d.lgp,-0.29999995,doinorder-t.lgp,0.19999981,doinorder-m.lgp,0.19999981,doinorder-z.lgp,0.19999981,doinorder-s.lgp,0.19999981,doinorder-u.lgp,0.19999981
gsBright Sky,doinorder-d.lgp,TbOe,-3,-1.4000001,,1stChoice,-1.3, 0,-1.5, -1,-1.5999999, -1,-0.29999995, 1,-1.4000001, 0,,,,,,,,doinorder-y.lgp,-2.1,doinorder-p.lgp,-2.1,doinorder-x.lgp,-1.5999999,doinorder-r.lgp,-1.5,doinorder-d.lgp,-1.4000001,doinorder-q.lgp,-1.3,doinorder-g.lgp,-1.3,doinorder-t.lgp,-0.29999995,doinorder-z.lgp,-0.29999995,doinorder-s.lgp,-0.29999995,doinorder-u.lgp,-0.29999995,doinorder-m.lgp,-0.29999995
gsBright Sky,doinorder-q.lgp,TbOe,3,0.0,,1stChoice,-0.5, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.9000001,doinorder-p.lgp,-1.9000001,doinorder-x.lgp,-1.4000001,doinorder-r.lgp,-1.3,doinorder-t.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-q.lgp,0.0,doinorder-g.lgp,0.0
gsBright Sky,doinorder-x.lgp,TbOe,-1,-0.70000005,,1stChoice,-1.2, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.2,doinorder-p.lgp,-1.2,doinorder-x.lgp,-0.70000005,doinorder-r.lgp,-0.5999999,doinorder-t.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-g.lgp,0.099999905
gsBright Sky,doinorder-g.lgp,TbOe,-4,0.3000002,,1stChoice,0.3000002, 1,-0.4000001, 0,,,,,,,,,,,,,,doinorder-y.lgp,-1.0,doinorder-p.lgp,-1.0,doinorder-t.lgp,-0.4000001,doinorder-z.lgp,-0.4000001,doinorder-s.lgp,-0.4000001,doinorder-u.lgp,-0.4000001,doinorder-r.lgp,-0.4000001,doinorder-m.lgp,-0.4000001,doinorder-g.lgp,0.3000002
gsBright Sky,doinorder-y.lgp,TbOe,-3,-2.0,,3rdChoice,-1.0999999, -4,-2.0, -4,-1.9000001, -4,,,,,,,,,,,,doinorder-y.lgp,-2.0,doinorder-p.lgp,-2.0,doinorder-r.lgp,-1.9000001,doinorder-t.lgp,-1.0999999,doinorder-z.lgp,-1.0999999,doinorder-s.lgp,-1.0999999,doinorder-u.lgp,-1.0999999,doinorder-m.lgp,-1.0999999
gsBright Sky,doinorder-s.lgp,TbObTee,-4,-0.5,,2ndChoice,-0.5, -2,,,,,,,,,,,,,,,,doinorder-r.lgp,-2.0,doinorder-p.lgp,-2.0,doinorder-t.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-m.lgp,-0.5
gsBright Sky,doinorder-r.lgp,TbOe,-3,-1.2,,3rdChoice,-1.8, -4,-2.8, -4,-1.2, -4,,,,,,,,,,,,doinorder-t.lgp,-2.8,doinorder-z.lgp,-2.8,doinorder-u.lgp,-2.8,doinorder-m.lgp,-2.8,doinorder-p.lgp,-1.8,doinorder-r.lgp,-1.2
gsBright Sky,doinorder-p.lgp,TbOe,-4,-2.3,,3rdChoice,-1.2, -3,,,,,,,,,,,,,,,,doinorder-p.lgp,-2.3,doinorder-t.lgp,-1.2,doinorder-z.lgp,-1.2,doinorder-u.lgp,-1.2,doinorder-m.lgp,-1.2
gsBright Sky,doinorder-z.lgp,TbObTee,-4,-2.8,,3rdChoice,-2.8, -4,,,,,,,,,,,,,,,,doinorder-t.lgp,-2.8,doinorder-z.lgp,-2.8,doinorder-u.lgp,-2.8,doinorder-m.lgp,-2.8
gsBrown Bear,dotogether-n.lgp,T,-3,-2.9,,1stChoice,-2.6, -2,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-o.lgp,-2.7,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
gsBrown Bear,dotogether-b.lgp,T,-4,-3.6,,undesired,-3.0, -4,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.6,dotogether-l.lgp,-3.4,dotogether-a.lgp,-3.3,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-m.lgp,-3.2,dotogether-o.lgp,-3.1,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
gsBrown Bear,dotogether-m.lgp,T,-4,-3.3,,1stChoice,-3.3, -2,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.7,dotogether-a.lgp,-3.6,dotogether-o.lgp,-3.4,dotogether-c.lgp,-3.4,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-m.lgp,-3.3,dotogether-j.lgp,-3.2,dotogether-e.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-i.lgp,-3.2,dotogether-k.lgp,-3.2,dotogether-f.lgp,-3.1
gsBrown Bear,dotogether-o.lgp,T,-2,-3.4,,1stChoice,-3.1, -2,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.7,dotogether-a.lgp,-3.6,dotogether-o.lgp,-3.4,dotogether-c.lgp,-3.4,dotogether-d.lgp,-3.4,dotogether-g.lgp,-3.4,dotogether-j.lgp,-3.2,dotogether-i.lgp,-3.2,dotogether-e.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-k.lgp,-3.2,dotogether-f.lgp,-3.1
gsBrown Bear,dotogether-e.lgp,T,-2,-3.1,,1stChoice,-3.2, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.5,dotogether-d.lgp,-3.4,dotogether-g.lgp,-3.4,dotogether-c.lgp,-3.3,dotogether-f.lgp,-3.2,dotogether-a.lgp,-3.2,dotogether-j.lgp,-3.1,dotogether-i.lgp,-3.1,dotogether-e.lgp,-3.1,dotogether-h.lgp,-3.1,dotogether-k.lgp,-3.1
gsBrown Bear,dotogether-a.lgp,T,-3,-3.2,,1stChoice,-2.8, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-a.lgp,-3.2,dotogether-c.lgp,-2.9,dotogether-f.lgp,-2.8,dotogether-j.lgp,-2.7,dotogether-i.lgp,-2.7,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
gsBrown Bear,dotogether-d.lgp,T,-3,-3.2,,1stChoice,-3.0, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-c.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-f.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
gsBrown Bear,dotogether-f.lgp,T,-2,-3.2,,2ndChoice,-3.1, -2,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.5,dotogether-g.lgp,-3.4,dotogether-c.lgp,-3.3,dotogether-f.lgp,-3.2,dotogether-j.lgp,-3.1,dotogether-i.lgp,-3.1,dotogether-h.lgp,-3.1,dotogether-k.lgp,-3.1
gsBrown Bear,dotogether-c.lgp,T,-2,-2.8,,1stChoice,-2.8, 0,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.1,dotogether-l.lgp,-3.1,dotogether-c.lgp,-2.8,dotogether-j.lgp,-2.7,dotogether-i.lgp,-2.7,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
gsBrown Bear,dotogether-l.lgp,T,-3,-3.3,,2ndChoice,-2.7, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.3,dotogether-g.lgp,-2.9,dotogether-j.lgp,-2.7,dotogether-i.lgp,-2.7,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
gsBrown Bear,dotogether-i.lgp,T,-2,-2.9,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.1,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
gsBrown Bear,dotogether-j.lgp,T,-2,-2.6,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.8,dotogether-j.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-k.lgp,-2.6
gsBrown Bear,dotogether-g.lgp,T,-2,-3.0,,undesired,-2.7, -3,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.0,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
gsBrown Bear,dotogether-k.lgp,T,-2,-2.4,,2ndChoice,-2.4, -1,,,,,,,,,,,,,,,,dotogether-h.lgp,-2.4,dotogether-k.lgp,-2.4
gsBrown Bear,dotogether-h.lgp,T,0,-2.4,,3rdChoice,-2.4, -2,,,,,,,,,,,,,,,,dotogether-h.lgp,-2.4
gsBrown Bear,repeat-e.lgp,C,-1,-2.6,,1stChoice,-2.5, -1,-1.4000001, 1,,,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-gg.lgp,-2.6,repeat-e.lgp,-2.6,repeat-b.lgp,-2.6,repeat-ee.lgp,-2.6,repeat-m.lgp,-2.6,repeat-f.lgp,-2.5,repeat-g.lgp,-2.5,repeat-cc.lgp,-1.4000001,repeat-c.lgp,-1.4000001,repeat-ii.lgp,-1.4000001,repeat-ff.lgp,-1.4000001,repeat-hh.lgp,-1.4000001,repeat-dd.lgp,-1.4000001
gsBrown Bear,repeat-m.lgp,C,-2,-2.5,,1stChoice,-2.5, 0,-2.4, 1,,,,,,,,,,,,,,repeat-a.lgp,-2.5,repeat-gg.lgp,-2.5,repeat-b.lgp,-2.5,repeat-ee.lgp,-2.5,repeat-m.lgp,-2.5,repeat-f.lgp,-2.4,repeat-g.lgp,-2.4,repeat-cc.lgp,-1.0,repeat-c.lgp,-1.0,repeat-ii.lgp,-1.0,repeat-ff.lgp,-1.0,repeat-hh.lgp,-1.0,repeat-dd.lgp,-1.0
gsBrown Bear,repeat-f.lgp,C,-3,-1.5999999,,1stChoice,-1.7, 0,,,,,,,,,,,,,,,,repeat-gg.lgp,-2.4,repeat-a.lgp,-2.4,repeat-ee.lgp,-2.4,repeat-b.lgp,-1.7,repeat-f.lgp,-1.5999999,repeat-g.lgp,-1.5999999,repeat-ff.lgp,-1.0999999,repeat-hh.lgp,-1.0999999,repeat-cc.lgp,-1.0999999,repeat-c.lgp,-1.0999999,repeat-ii.lgp,-1.0999999,repeat-dd.lgp,-1.0999999
gsBrown Bear,repeat-gg.lgp,C,-3,-3.1,,2ndChoice,-1.0999999, -2,,,,,,,,,,,,,,,,repeat-gg.lgp,-3.1,repeat-ee.lgp,-3.1,repeat-a.lgp,-3.0,repeat-g.lgp,-2.2,repeat-b.lgp,-2.1,repeat-ff.lgp,-1.0999999,repeat-hh.lgp,-1.0999999,repeat-cc.lgp,-1.0999999,repeat-c.lgp,-1.0999999,repeat-ii.lgp,-1.0999999,repeat-dd.lgp,-1.0999999
gsBrown Bear,repeat-ee.lgp,C,-4,-3.2,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,repeat-ee.lgp,-3.2,repeat-a.lgp,-3.1,repeat-g.lgp,-3.0,repeat-b.lgp,-2.9,repeat-ff.lgp,-1.8,repeat-hh.lgp,-1.8,repeat-cc.lgp,-1.8,repeat-c.lgp,-1.8,repeat-ii.lgp,-1.8,repeat-dd.lgp,-1.8
gsBrown Bear,repeat-a.lgp,C,-1,-3.7,,1stChoice,-1.4000001, -2,,,,,,,,,,,,,,,,repeat-a.lgp,-3.7,repeat-g.lgp,-3.5,repeat-b.lgp,-3.4,repeat-hh.lgp,-1.5,repeat-c.lgp,-1.5,repeat-dd.lgp,-1.5,repeat-ff.lgp,-1.4000001,repeat-cc.lgp,-1.4000001,repeat-ii.lgp,-1.4000001
gsBrown Bear,repeat-b.lgp,C,-2,-2.8,,1stChoice,-2.8, 1,-2.9, 0,,,,,,,,,,,,,,repeat-g.lgp,-2.9,repeat-b.lgp,-2.8,repeat-ff.lgp,-2.1,repeat-hh.lgp,-2.1,repeat-cc.lgp,-2.1,repeat-c.lgp,-2.1,repeat-ii.lgp,-2.1,repeat-dd.lgp,-2.1
gsBrown Bear,repeat-cc.lgp,CbCe,0,-1.5999999,,2ndChoice,-1.5999999, -1,,,,,,,,,,,,,,,,repeat-g.lgp,-2.8,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-cc.lgp,-1.5999999,repeat-c.lgp,-1.5999999,repeat-ii.lgp,-1.5999999,repeat-dd.lgp,-1.5999999
gsBrown Bear,repeat-dd.lgp,CbCe,-1,-1.5,,1stChoice,-1.5, 1,-2.3, -1,,,,,,,,,,,,,,repeat-g.lgp,-2.3,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5,repeat-dd.lgp,-1.5
gsBrown Bear,repeat-hh.lgp,CbCe,-1,-0.099999905,,1stChoice,-0.099999905, 0,,,,,,,,,,,,,,,,repeat-g.lgp,-2.4,repeat-ff.lgp,-0.099999905,repeat-hh.lgp,-0.099999905,repeat-c.lgp,-0.099999905,repeat-ii.lgp,-0.099999905
gsBrown Bear,repeat-ff.lgp,CbCe,5,4.2,,1stChoice,4.2, 0,,,,,,,,,,,,,,,,repeat-g.lgp,-1.5,repeat-ff.lgp,4.2,repeat-c.lgp,4.2,repeat-ii.lgp,4.2
gsBrown Bear,repeat-g.lgp,C,-2,-0.9000001,,3rdChoice,3.0, 4,-0.9000001, 3,,,,,,,,,,,,,,repeat-g.lgp,-0.9000001,repeat-ff.lgp,3.0,repeat-c.lgp,3.0,repeat-ii.lgp,3.0
gsBrown Bear,repeat-ii.lgp,CbCe,5,4.3999996,,2ndChoice,4.3999996, -1,,,,,,,,,,,,,,,,repeat-ff.lgp,4.3999996,repeat-c.lgp,4.3999996,repeat-ii.lgp,4.3999996
gsBrown Bear,repeat-c.lgp,CbCe,5,3.9,,3rdChoice,3.9, 4,,,,,,,,,,,,,,,,repeat-ff.lgp,3.9,repeat-c.lgp,3.9,repeat-ii.lgp,3.9
gsBrown Bear,repeat-ii.lgp,CbCe,-1,4.3999996,,3rdChoice,4.3999996, 5,,,,,,,,,,,,,,,,repeat-ff.lgp,4.3999996,repeat-c.lgp,4.3999996,repeat-ii.lgp,4.3999996
gsBrown Bear,repeat-ff.lgp,CbCe,5,4.2,,2ndChoice,4.2, -2,,,,,,,,,,,,,,,,repeat-ff.lgp,4.2,repeat-c.lgp,4.2
gsBrown Bear,repeat-c.lgp,CbCe,1,3.9,,3rdChoice,3.9, 4,,,,,,,,,,,,,,,,repeat-ff.lgp,3.9,repeat-c.lgp,3.9
gsBrown Bear,repeat-ff.lgp,CbCe,1,4.2,,3rdChoice,4.2, 2,,,,,,,,,,,,,,,,repeat-ff.lgp,4.2
gsBrown Bear,repeat-j.lgp,CbTe,-1,-3.0,,1stChoice,0.5, 0,-1.15, -1,0.6999998, 0,,,,,,,,,,,,repeat-j.lgp,-3.0,repeat-i.lgp,-3.0,repeat-o.lgp,-3.0,repeat-n.lgp,-2.8,repeat-z.lgp,-1.25,repeat-aa.lgp,-1.15,repeat-s.lgp,-1.15,repeat-p.lgp,0.5,repeat-w.lgp,0.5,repeat-y.lgp,0.5,repeat-l.lgp,0.5,repeat-q.lgp,0.5,repeat-x.lgp,0.5,repeat-r.lgp,0.6999998
gsBrown Bear,repeat-o.lgp,CbTe,-2,-2.2,,1stChoice,-2.0, 0,-2.2, 0,-0.85, 1,,,,,,,,,,,,repeat-i.lgp,-2.2,repeat-o.lgp,-2.2,repeat-n.lgp,-2.0,repeat-z.lgp,-0.85,repeat-aa.lgp,-0.75,repeat-s.lgp,-0.75,repeat-p.lgp,0.5,repeat-w.lgp,0.5,repeat-y.lgp,0.5,repeat-l.lgp,0.5,repeat-q.lgp,0.5,repeat-x.lgp,0.5,repeat-r.lgp,0.6999998
gsBrown Bear,repeat-n.lgp,CbTe,-1,-2.8,,1stChoice,-0.5000001, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-2.8,repeat-i.lgp,-2.7,repeat-aa.lgp,-0.5500001,repeat-s.lgp,-0.5500001,repeat-z.lgp,-0.5000001,repeat-p.lgp,1.6999998,repeat-q.lgp,1.6999998,repeat-w.lgp,1.6999998,repeat-y.lgp,1.6999998,repeat-x.lgp,1.6999998,repeat-l.lgp,1.6999998,repeat-r.lgp,1.9000001
gsBrown Bear,repeat-l.lgp,TbCe,-1,0.5,,1stChoice,-2.0, 0,-0.79999995, 1,,,,,,,,,,,,,,repeat-i.lgp,-2.0,repeat-aa.lgp,-0.79999995,repeat-s.lgp,-0.79999995,repeat-z.lgp,-0.75,repeat-p.lgp,0.5,repeat-q.lgp,0.5,repeat-w.lgp,0.5,repeat-y.lgp,0.5,repeat-x.lgp,0.5,repeat-l.lgp,0.5,repeat-r.lgp,0.6999998
gsBrown Bear,repeat-w.lgp,TbCe,-2,0.099999905,,2ndChoice,0.3000002, -2,0.099999905, -2,,,,,,,,,,,,,,repeat-i.lgp,-0.79999995,repeat-aa.lgp,-0.4000001,repeat-s.lgp,-0.4000001,repeat-z.lgp,-0.35000002,repeat-p.lgp,0.099999905,repeat-q.lgp,0.099999905,repeat-w.lgp,0.099999905,repeat-y.lgp,0.099999905,repeat-x.lgp,0.099999905,repeat-r.lgp,0.3000002
gsBrown Bear,repeat-y.lgp,TbCe,5,1.8000002,,1stChoice,0.25000012, 0,,,,,,,,,,,,,,,,repeat-i.lgp,-1.5,repeat-z.lgp,0.10000014,repeat-aa.lgp,0.25000012,repeat-s.lgp,0.25000012,repeat-p.lgp,1.8000002,repeat-q.lgp,1.8000002,repeat-y.lgp,1.8000002,repeat-x.lgp,1.8000002,repeat-r.lgp,2.0
gsBrown Bear,repeat-i.lgp,CbTe,-3,-1.9000001,,2ndChoice,-0.70000005, 1,-1.9000001, 0,,,,,,,,,,,,,,repeat-i.lgp,-1.9000001,repeat-z.lgp,-0.70000005,repeat-aa.lgp,-0.6,repeat-s.lgp,-0.6,repeat-p.lgp,0.5,repeat-q.lgp,0.5,repeat-y.lgp,0.5,repeat-x.lgp,0.5,repeat-r.lgp,0.6999998
gsBrown Bear,repeat-q.lgp,TbCe,-3,0.4000001,,1stChoice,-0.65, -1,,,,,,,,,,,,,,,,repeat-z.lgp,-0.75,repeat-aa.lgp,-0.65,repeat-s.lgp,-0.65,repeat-p.lgp,0.4000001,repeat-q.lgp,0.4000001,repeat-r.lgp,0.4000001,repeat-y.lgp,0.4000001,repeat-x.lgp,0.4000001
gsBrown Bear,repeat-p.lgp,TbCe,5,2.1,,1stChoice,2.6, -1,,,,,,,,,,,,,,,,repeat-z.lgp,0.0,repeat-aa.lgp,0.14999998,repeat-s.lgp,0.14999998,repeat-p.lgp,2.1,repeat-y.lgp,2.1,repeat-x.lgp,2.1,repeat-r.lgp,2.6
gsBrown Bear,repeat-x.lgp,TbCe,-1,1.5,,2ndChoice,0.14999998, 1,,,,,,,,,,,,,,,,repeat-z.lgp,0.14999998,repeat-aa.lgp,0.29999995,repeat-s.lgp,0.29999995,repeat-p.lgp,1.5,repeat-y.lgp,1.5,repeat-x.lgp,1.5,repeat-r.lgp,2.0
gsBrown Bear,repeat-r.lgp,TbCe,5,1.0999999,,2ndChoice,1.0999999, -2,0.9000001, -2,,,,,,,,,,,,,,repeat-z.lgp,-0.44999993,repeat-aa.lgp,-0.29999995,repeat-s.lgp,-0.29999995,repeat-p.lgp,0.9000001,repeat-y.lgp,0.9000001,repeat-r.lgp,1.0999999
gsBrown Bear,repeat-p.lgp,TbCe,1,2.1,,3rdChoice,2.1, 5,2.6, 5,0.0, 3,0.14999998, 4,,,,,,,,,,repeat-z.lgp,0.0,repeat-aa.lgp,0.14999998,repeat-s.lgp,0.14999998,repeat-p.lgp,2.1,repeat-y.lgp,2.1,repeat-r.lgp,2.6
gsBrown Bear,repeat-r.lgp,TbCe,5,1.0999999,,1stChoice,1.0999999, 0,0.9000001, -1,,,,,,,,,,,,,,repeat-z.lgp,-0.44999993,repeat-aa.lgp,-0.29999995,repeat-s.lgp,-0.29999995,repeat-y.lgp,0.9000001,repeat-r.lgp,1.0999999
gsBrown Bear,repeat-y.lgp,TbCe,0,1.8000002,,3rdChoice,2.0, 5,0.25000012, 4,0.10000014, 3,1.8000002, 5,,,,,,,,,,repeat-z.lgp,0.10000014,repeat-aa.lgp,0.25000012,repeat-s.lgp,0.25000012,repeat-y.lgp,1.8000002,repeat-r.lgp,2.0
gsBrown Bear,repeat-r.lgp,TbCe,1,1.0999999,,1stChoice,1.0999999, -1,,,,,,,,,,,,,,,,repeat-z.lgp,-0.44999993,repeat-aa.lgp,-0.29999995,repeat-s.lgp,-0.29999995,repeat-r.lgp,1.0999999
gsBrown Bear,repeat-z.lgp,CbTe/TbCe,-1,-0.35000014,,1stChoice,-0.35000014, -1,-0.20000005, 0,,,,,,,,,,,,,,repeat-z.lgp,-0.35000014,repeat-aa.lgp,-0.20000005,repeat-s.lgp,-0.20000005
gsBrown Bear,repeat-s.lgp,CbTe/TbCe,5,-0.5,,1stChoice,-0.29999995, 0,,,,,,,,,,,,,,,,repeat-s.lgp,-0.5,repeat-aa.lgp,-0.29999995
gsBrown Bear,repeat-s.lgp,CbTe/TbCe,0,-0.5,,3rdChoice,-0.5, 5,-0.29999995, 5,,,,,,,,,,,,,,repeat-s.lgp,-0.5,repeat-aa.lgp,-0.29999995
gsBrown Bear,repeat-aa.lgp,CbTe/TbCe,0,-0.95000005,,1stChoice,-0.95000005, -1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.95000005
gsBrown Bear,doinorder-a.lgp,TbOe,-2,0.6999998,,1stChoice,0.4000001, 1,,,,,,,,,,,,,,,,doinorder-o.lgp,0.4000001,doinorder-q.lgp,0.4000001,doinorder-g.lgp,0.4000001,doinorder-n.lgp,0.4000001,doinorder-b.lgp,0.4000001,doinorder-y.lgp,0.5,doinorder-k.lgp,0.5,doinorder-x.lgp,0.5,doinorder-f.lgp,0.5,doinorder-w.lgp,0.5,doinorder-r.lgp,0.5,doinorder-p.lgp,0.5,doinorder-d.lgp,0.6999998,doinorder-a.lgp,0.6999998,doinorder-l.lgp,0.6999998,doinorder-t.lgp,3.0,doinorder-m.lgp,3.0,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0
gsBrown Bear,doinorder-f.lgp,TbOe,-3,-1.5999999,,2ndChoice,2.3000002, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.5999999,doinorder-k.lgp,-1.5999999,doinorder-x.lgp,-1.5999999,doinorder-f.lgp,-1.5999999,doinorder-w.lgp,-1.5999999,doinorder-r.lgp,-1.5999999,doinorder-p.lgp,-1.5999999,doinorder-o.lgp,-1.4000001,doinorder-q.lgp,-1.4000001,doinorder-g.lgp,-1.4000001,doinorder-n.lgp,-1.4000001,doinorder-b.lgp,-1.4000001,doinorder-d.lgp,-1.4000001,doinorder-l.lgp,-1.4000001,doinorder-t.lgp,2.3000002,doinorder-m.lgp,2.3000002,doinorder-z.lgp,2.3000002,doinorder-s.lgp,2.3000002,doinorder-u.lgp,2.3000002
gsBrown Bear,doinorder-k.lgp,TbOe,-3,-1.5999999,,1stChoice,1.0999999, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.5999999,doinorder-k.lgp,-1.5999999,doinorder-x.lgp,-1.5999999,doinorder-w.lgp,-1.5999999,doinorder-r.lgp,-1.5999999,doinorder-p.lgp,-1.5999999,doinorder-o.lgp,-0.9000001,doinorder-q.lgp,-0.9000001,doinorder-g.lgp,-0.9000001,doinorder-n.lgp,-0.9000001,doinorder-b.lgp,-0.9000001,doinorder-d.lgp,-0.9000001,doinorder-l.lgp,-0.9000001,doinorder-t.lgp,1.0999999,doinorder-m.lgp,1.0999999,doinorder-z.lgp,1.0999999,doinorder-s.lgp,1.0999999,doinorder-u.lgp,1.0999999
gsBrown Bear,doinorder-l.lgp,TbOe,-2,-1.7,,1stChoice,0.6999998, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.7,doinorder-q.lgp,-1.7,doinorder-g.lgp,-1.7,doinorder-n.lgp,-1.7,doinorder-x.lgp,-1.7,doinorder-d.lgp,-1.7,doinorder-p.lgp,-1.7,doinorder-l.lgp,-1.7,doinorder-o.lgp,-1.0,doinorder-b.lgp,-1.0,doinorder-w.lgp,-1.0,doinorder-r.lgp,-1.0,doinorder-t.lgp,0.6999998,doinorder-m.lgp,0.6999998,doinorder-z.lgp,0.6999998,doinorder-s.lgp,0.6999998,doinorder-u.lgp,0.6999998
